clip,recorder,datetime,ref_top1,ref_conf,rms,fp32_raw_top1,fp32_raw_conf,fp32_allow_top1,fp32_allow_conf,fp32_conf_for_ref,fp32_raw_match,fp32_allow_match,fp32_conf_match,fp32_det_set,fp32_det_n,fp16_raw_top1,fp16_raw_conf,fp16_allow_top1,fp16_allow_conf,fp16_conf_for_ref,fp16_raw_match,fp16_allow_match,fp16_conf_match,fp16_det_set,fp16_det_n,det_sets_identical
Audio_Moth_6_20250321_110256.wav,Audio_Moth_6,2025-03-21 11:00:00,Arremon aurantiirostris_Orange-billed Sparrow,0.37558094,0.010941287502646446,Arremon aurantiirostris_Orange-billed Sparrow,0.3755800426006317,Arremon aurantiirostris_Orange-billed Sparrow,0.3755800426006317,0.3755800426006317,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,Arremon aurantiirostris_Orange-billed Sparrow,0.3762909173965454,Arremon aurantiirostris_Orange-billed Sparrow,0.3762909173965454,0.3762909173965454,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,True
Audio_Moth_6_20250321_110326.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5998657,0.01732790842652321,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5998600125312805,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5998600125312805,0.5998600125312805,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5928389430046082,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5928389430046082,0.5928389430046082,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_110456.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.26866972,0.010429197922348976,Myiothlypis fulvicauda_Buff-rumped Warbler,0.26867130398750305,Myiothlypis fulvicauda_Buff-rumped Warbler,0.26867130398750305,0.26867130398750305,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.26966193318367004,Myiothlypis fulvicauda_Buff-rumped Warbler,0.26966193318367004,0.26966193318367004,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_110559.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.44670928,0.01198213454335928,Myiothlypis fulvicauda_Buff-rumped Warbler,0.44670960307121277,Myiothlypis fulvicauda_Buff-rumped Warbler,0.44670960307121277,0.44670960307121277,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.44347912073135376,Myiothlypis fulvicauda_Buff-rumped Warbler,0.44347912073135376,0.44347912073135376,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_110638.wav,Audio_Moth_6,2025-03-21 11:00:00,Arremon aurantiirostris_Orange-billed Sparrow,0.43483165,0.014329889789223671,Arremon aurantiirostris_Orange-billed Sparrow,0.4348404109477997,Arremon aurantiirostris_Orange-billed Sparrow,0.4348404109477997,0.4348404109477997,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,Arremon aurantiirostris_Orange-billed Sparrow,0.43867820501327515,Arremon aurantiirostris_Orange-billed Sparrow,0.43867820501327515,0.43867820501327515,True,True,False,Arremon aurantiirostris_Orange-billed Sparrow,1,True
Audio_Moth_6_20250321_110808.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7517263,0.01451047882437706,Myiothlypis fulvicauda_Buff-rumped Warbler,0.751725435256958,Myiothlypis fulvicauda_Buff-rumped Warbler,0.751725435256958,0.751725435256958,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7507171034812927,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7507171034812927,0.7507171034812927,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_110811.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.74796367,0.03578188270330429,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7479674220085144,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7479674220085144,0.7479674220085144,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7465764284133911,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7465764284133911,0.7465764284133911,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_110814.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.71065617,0.02288968861103058,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7106515765190125,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7106515765190125,0.7106515765190125,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7127208709716797,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7127208709716797,0.7127208709716797,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_110820.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3748234,0.03386898338794708,Myiothlypis fulvicauda_Buff-rumped Warbler,0.37482643127441406,Myiothlypis fulvicauda_Buff-rumped Warbler,0.37482643127441406,0.37482643127441406,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.36843374371528625,Myiothlypis fulvicauda_Buff-rumped Warbler,0.36843374371528625,0.36843374371528625,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_110829.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.641129,0.018893077969551086,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6411364674568176,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6411364674568176,0.6411364674568176,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6466389894485474,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6466389894485474,0.6466389894485474,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_110832.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.82693434,0.02816978096961975,Myiothlypis fulvicauda_Buff-rumped Warbler,0.826937735080719,Myiothlypis fulvicauda_Buff-rumped Warbler,0.826937735080719,0.826937735080719,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8274644613265991,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8274644613265991,0.8274644613265991,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_110835.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6732739,0.025049909949302673,Myiothlypis fulvicauda_Buff-rumped Warbler,0.673268735408783,Myiothlypis fulvicauda_Buff-rumped Warbler,0.673268735408783,0.673268735408783,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6583396196365356,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6583396196365356,0.6583396196365356,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_111014.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.41899624,0.021718181669712067,Chlorestes eliciae_Blue-throated Goldentail,0.41899266839027405,Chlorestes eliciae_Blue-throated Goldentail,0.41899266839027405,0.41899266839027405,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.41495493054389954,Chlorestes eliciae_Blue-throated Goldentail,0.41495493054389954,0.41495493054389954,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111023.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.37458307,0.01809115894138813,Chlorestes eliciae_Blue-throated Goldentail,0.3745831251144409,Chlorestes eliciae_Blue-throated Goldentail,0.3745831251144409,0.3745831251144409,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.38333550095558167,Chlorestes eliciae_Blue-throated Goldentail,0.38333550095558167,0.38333550095558167,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111047.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.31961232,0.013410123065114021,Chlorestes eliciae_Blue-throated Goldentail,0.3196117877960205,Chlorestes eliciae_Blue-throated Goldentail,0.3196117877960205,0.3196117877960205,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.31764766573905945,Chlorestes eliciae_Blue-throated Goldentail,0.31764766573905945,0.31764766573905945,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111105.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.4197883,0.05495389550924301,Chlorestes eliciae_Blue-throated Goldentail,0.41978856921195984,Chlorestes eliciae_Blue-throated Goldentail,0.41978856921195984,0.41978856921195984,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.41621971130371094,Chlorestes eliciae_Blue-throated Goldentail,0.41621971130371094,0.41621971130371094,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111111.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.26517284,0.030025402083992958,Chlorestes eliciae_Blue-throated Goldentail,0.26517149806022644,Chlorestes eliciae_Blue-throated Goldentail,0.26517149806022644,0.26517149806022644,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.26891079545021057,Chlorestes eliciae_Blue-throated Goldentail,0.26891079545021057,0.26891079545021057,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111120.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.39549914,0.01778990775346756,Chlorestes eliciae_Blue-throated Goldentail,0.3954930305480957,Chlorestes eliciae_Blue-throated Goldentail,0.3954930305480957,0.3954930305480957,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.39246514439582825,Chlorestes eliciae_Blue-throated Goldentail,0.39246514439582825,0.39246514439582825,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111229.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.40133816,0.012884766794741154,Chlorestes eliciae_Blue-throated Goldentail,0.40133675932884216,Chlorestes eliciae_Blue-throated Goldentail,0.40133675932884216,0.40133675932884216,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.40460556745529175,Chlorestes eliciae_Blue-throated Goldentail,0.40460556745529175,0.40460556745529175,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111241.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.42754295,0.011823812499642372,Phaethornis striigularis_Stripe-throated Hermit,0.42754125595092773,Phaethornis striigularis_Stripe-throated Hermit,0.42754125595092773,0.42754125595092773,True,True,True,Epinecrophylla fulviventris_Checker-throated Stipplethroat;Phaethornis striigularis_Stripe-throated Hermit,2,Phaethornis striigularis_Stripe-throated Hermit,0.426788330078125,Phaethornis striigularis_Stripe-throated Hermit,0.426788330078125,0.426788330078125,True,True,True,Epinecrophylla fulviventris_Checker-throated Stipplethroat;Phaethornis striigularis_Stripe-throated Hermit,2,True
Audio_Moth_6_20250321_111350.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.27673382,0.014695171266794205,Chlorestes eliciae_Blue-throated Goldentail,0.2767362594604492,Chlorestes eliciae_Blue-throated Goldentail,0.2767362594604492,0.2767362594604492,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.2790118157863617,Chlorestes eliciae_Blue-throated Goldentail,0.2790118157863617,0.2790118157863617,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111417.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.39006656,0.014692455530166626,Chlorestes eliciae_Blue-throated Goldentail,0.39006730914115906,Chlorestes eliciae_Blue-throated Goldentail,0.39006730914115906,0.39006730914115906,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.38489261269569397,Chlorestes eliciae_Blue-throated Goldentail,0.38489261269569397,0.38489261269569397,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111426.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.688443,0.014751669950783253,Chlorestes eliciae_Blue-throated Goldentail,0.6884477734565735,Chlorestes eliciae_Blue-throated Goldentail,0.6884477734565735,0.6884477734565735,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow;Chlorestes eliciae_Blue-throated Goldentail,2,Chlorestes eliciae_Blue-throated Goldentail,0.6859638690948486,Chlorestes eliciae_Blue-throated Goldentail,0.6859638690948486,0.6859638690948486,True,True,False,Arremon aurantiirostris_Orange-billed Sparrow;Chlorestes eliciae_Blue-throated Goldentail,2,True
Audio_Moth_6_20250321_111444.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.32120904,0.01780099794268608,Chlorestes eliciae_Blue-throated Goldentail,0.32120949029922485,Chlorestes eliciae_Blue-throated Goldentail,0.32120949029922485,0.32120949029922485,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.3194505572319031,Chlorestes eliciae_Blue-throated Goldentail,0.3194505572319031,0.3194505572319031,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111517.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.3642512,0.03935526683926582,Chlorestes eliciae_Blue-throated Goldentail,0.3642806112766266,Chlorestes eliciae_Blue-throated Goldentail,0.3642806112766266,0.3642806112766266,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.36483514308929443,Chlorestes eliciae_Blue-throated Goldentail,0.36483514308929443,0.36483514308929443,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111532.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.30289826,0.034099824726581573,Chlorestes eliciae_Blue-throated Goldentail,0.30289626121520996,Chlorestes eliciae_Blue-throated Goldentail,0.30289626121520996,0.30289626121520996,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.31691181659698486,Chlorestes eliciae_Blue-throated Goldentail,0.31691181659698486,0.31691181659698486,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111535.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.2673101,0.0311698317527771,Chlorestes eliciae_Blue-throated Goldentail,0.2673075497150421,Chlorestes eliciae_Blue-throated Goldentail,0.2673075497150421,0.2673075497150421,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.277515709400177,Chlorestes eliciae_Blue-throated Goldentail,0.277515709400177,0.277515709400177,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111538.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.56319386,0.020688097923994064,Chlorestes eliciae_Blue-throated Goldentail,0.5632040500640869,Chlorestes eliciae_Blue-throated Goldentail,0.5632040500640869,0.5632040500640869,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.5643877387046814,Chlorestes eliciae_Blue-throated Goldentail,0.5643877387046814,0.5643877387046814,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111559.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.743712,0.05078514292836189,Chlorestes eliciae_Blue-throated Goldentail,0.7437177300453186,Chlorestes eliciae_Blue-throated Goldentail,0.7437177300453186,0.7437177300453186,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.7336757779121399,Chlorestes eliciae_Blue-throated Goldentail,0.7336757779121399,0.7336757779121399,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_111644.wav,Audio_Moth_6,2025-03-21 11:00:00,Klais guimeti_Violet-headed Hummingbird,0.48807594,0.012938156723976135,Klais guimeti_Violet-headed Hummingbird,0.4880813956260681,Klais guimeti_Violet-headed Hummingbird,0.4880813956260681,0.4880813956260681,True,True,True,Klais guimeti_Violet-headed Hummingbird,1,Klais guimeti_Violet-headed Hummingbird,0.4893380105495453,Klais guimeti_Violet-headed Hummingbird,0.4893380105495453,0.4893380105495453,True,True,False,Klais guimeti_Violet-headed Hummingbird,1,True
Audio_Moth_6_20250321_111647.wav,Audio_Moth_6,2025-03-21 11:00:00,Epinecrophylla fulviventris_Checker-throated Stipplethroat,0.38640112,0.011868685483932495,Epinecrophylla fulviventris_Checker-throated Stipplethroat,0.38640281558036804,Epinecrophylla fulviventris_Checker-throated Stipplethroat,0.38640281558036804,0.38640281558036804,True,True,True,Epinecrophylla fulviventris_Checker-throated Stipplethroat,1,Epinecrophylla fulviventris_Checker-throated Stipplethroat,0.3878069221973419,Epinecrophylla fulviventris_Checker-throated Stipplethroat,0.3878069221973419,0.3878069221973419,True,True,False,Epinecrophylla fulviventris_Checker-throated Stipplethroat,1,True
Audio_Moth_6_20250321_111741.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.4698054,0.03173114359378815,Phaethornis striigularis_Stripe-throated Hermit,0.46980348229408264,Phaethornis striigularis_Stripe-throated Hermit,0.46980348229408264,0.46980348229408264,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.4756678342819214,Phaethornis striigularis_Stripe-throated Hermit,0.4756678342819214,0.4756678342819214,True,True,False,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_112559.wav,Audio_Moth_6,2025-03-21 11:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.33117583,0.036581870168447495,Hylopezus perspicillatus_Streak-chested Antpitta,0.3311707377433777,Hylopezus perspicillatus_Streak-chested Antpitta,0.3311707377433777,0.3311707377433777,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3379996120929718,Hylopezus perspicillatus_Streak-chested Antpitta,0.3379996120929718,0.3379996120929718,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_113026.wav,Audio_Moth_6,2025-03-21 12:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.61510473,0.014537316747009754,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6151033639907837,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6151033639907837,0.6151033639907837,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6152490973472595,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6152490973472595,0.6152490973472595,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_113035.wav,Audio_Moth_6,2025-03-21 12:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.30182454,0.01683475635945797,Myiothlypis fulvicauda_Buff-rumped Warbler,0.30182120203971863,Myiothlypis fulvicauda_Buff-rumped Warbler,0.30182120203971863,0.30182120203971863,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2862829566001892,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2862829566001892,0.2862829566001892,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
